sep=,
Info!,Testovanie PriorityQueueTwoLists!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara A!
0!,16300,83904,11,100215
Info!,Zacal sa test B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara B!
0!,26163,124424,6,150593
Info!,Zacal sa test C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara C!
0!,25034,203438,0,228472
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani
Info!,Testovanie PriorityQueueTwoLists - Push
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie PriorityQueueTwoLists - Pop
0!,1000,51
0!,11000,150
0!,21000,281
0!,31000,412
0!,41000,548
0!,51000,687
0!,61000,819
0!,71000,958
0!,81000,1094
0!,91000,1207
0!,101000,1344
0!,111000,1506
0!,121000,1647
0!,131000,1898
0!,141000,1933
0!,151000,2073
0!,161000,2207
0!,171000,2362
0!,181000,2477
0!,191000,2604
0!,201000,2758
0!,211000,2889
0!,221000,3025
0!,231000,3172
0!,241000,3318
0!,251000,3452
0!,261000,3591
0!,271000,3771
0!,281000,3924
0!,291000,4057
0!,301000,4266
0!,311000,4468
0!,321000,4483
0!,331000,4635
0!,341000,4819
0!,351000,4934
0!,361000,5058
0!,371000,5175
0!,381000,5413
0!,391000,5470
0!,401000,5666
0!,411000,5858
0!,421000,6049
0!,431000,6056
0!,441000,6209
0!,451000,6362
0!,461000,6512
0!,471000,6650
0!,481000,6849
0!,491000,6983
0!,501000,7126
0!,511000,7371
0!,521000,7395
0!,531000,7678
0!,541000,7832
0!,551000,7856
0!,561000,8045
0!,571000,8304
0!,581000,8351
0!,591000,8479
0!,601000,8652
0!,611000,8759
0!,621000,8918
0!,631000,9086
0!,641000,9212
0!,651000,9367
0!,661000,9503
0!,671000,9679
0!,681000,9842
0!,691000,10217
0!,701000,10234
0!,711000,10375
0!,721000,10540
0!,731000,10824
0!,741000,10888
0!,751000,11222
