sep=,
Info!,Testovanie Uloha2!
Info!,Testovanie CohMatrix!
Info!,Zacal sa test A!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara A!
0!,0,8,359,367
Info!,Zacal sa test B!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara B!
0!,0,19,1601,1620
Info!,Zacal sa test C!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara C!
0!,13,45,354,412
Info!,Zacal sa test D!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara D!
0!,9,21,393,423
Info!,Testovanie Uloha3!
Info!,Testovanie CohMatrix - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,100,100,0
0!,200,200,0
0!,300,300,0
0!,400,400,0
0!,500,500,0
0!,600,600,0
0!,700,700,0
0!,800,800,0
0!,900,900,0
0!,1000,1000,0
0!,1100,1100,0
0!,1200,1200,0
0!,1300,1300,0
0!,1400,1400,0
0!,1500,1500,1
0!,1600,1600,1
0!,1700,1700,2
0!,1800,1800,2
0!,1900,1900,3
0!,2000,2000,2
0!,2100,2100,2
0!,2200,2200,3
0!,2300,2300,3
0!,2400,2400,3
0!,2500,2500,2
0!,2600,2600,2
0!,2700,2700,2
0!,2800,2800,2
0!,2900,2900,3
0!,3000,3000,3
Info!,Testovanie CohMatrix - Assign
0!,100,100,1
0!,200,200,6
0!,300,300,14
0!,400,400,28
0!,500,500,46
0!,600,600,81
0!,700,700,86
0!,800,800,72
0!,900,900,96
0!,1000,1000,116
0!,1100,1100,143
0!,1200,1200,169
0!,1300,1300,190
0!,1400,1400,206
0!,1500,1500,238
0!,1600,1600,259
0!,1700,1700,278
0!,1800,1800,302
0!,1900,1900,328
0!,2000,2000,357
0!,2100,2100,394
0!,2200,2200,433
0!,2300,2300,474
0!,2400,2400,515
0!,2500,2500,581
0!,2600,2600,605
0!,2700,2700,654
0!,2800,2800,703
0!,2900,2900,761
0!,3000,3000,835
Info!,Testovanie Uloha2!
Info!,Testovanie IncohMatrix!
Info!,Zacal sa test A!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara A!
0!,0,5,659,664
Info!,Zacal sa test B!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara B!
0!,0,0,1107,1107
Info!,Zacal sa test C!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara C!
0!,12,80,2433,2525
Info!,Zacal sa test D!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara D!
0!,15,47,2151,2213
Info!,Testovanie Uloha3!
Info!,Testovanie IncohMatrix - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,100,100,0
0!,200,200,0
0!,300,300,0
0!,400,400,0
0!,500,500,0
0!,600,600,0
0!,700,700,0
0!,800,800,0
0!,900,900,0
0!,1000,1000,0
0!,1100,1100,0
0!,1200,1200,0
0!,1300,1300,0
0!,1400,1400,0
0!,1500,1500,0
0!,1600,1600,0
0!,1700,1700,0
0!,1800,1800,0
0!,1900,1900,0
0!,2000,2000,0
0!,2100,2100,0
0!,2200,2200,0
0!,2300,2300,0
0!,2400,2400,0
0!,2500,2500,0
0!,2600,2600,0
0!,2700,2700,0
0!,2800,2800,0
0!,2900,2900,0
0!,3000,3000,0
Info!,Testovanie IncohMatrix - Assign
0!,100,100,39
0!,200,200,80
0!,300,300,133
0!,400,400,181
0!,500,500,227
0!,600,600,286
0!,700,700,342
0!,800,800,401
0!,900,900,472
0!,1000,1000,543
0!,1100,1100,620
0!,1200,1200,684
0!,1300,1300,838
0!,1400,1400,880
0!,1500,1500,922
0!,1600,1600,1002
0!,1700,1700,1529
0!,1800,1800,1795
0!,1900,1900,2030
0!,2000,2000,2043
0!,2100,2100,2890
0!,2200,2200,3028
0!,2300,2300,3212
0!,2400,2400,3506
0!,2500,2500,4018
0!,2600,2600,4323
0!,2700,2700,4547
0!,2800,2800,4766
0!,2900,2900,5331
0!,3000,3000,5548
