sep=,
Info!,Testovanie ArrList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,305,220,23,23896,24444
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,72,60,0,25877,26009
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,7,16,0,10860,10883
Info!,Testovanie Uloha3!
Info!,Velkost listu, Priemerna dlzka na 100 opakovani
Info!,Testovanie ArrList - Insert
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,1
0!,51000,1
0!,61000,1
0!,71000,2
0!,81000,3
0!,91000,3
0!,101000,3
0!,111000,4
0!,121000,4
0!,131000,4
0!,141000,4
0!,151000,6
0!,161000,5
0!,171000,5
0!,181000,6
0!,191000,6
0!,201000,7
0!,211000,7
0!,221000,8
0!,231000,8
0!,241000,10
0!,251000,9
0!,261000,9
0!,271000,9
0!,281000,11
0!,291000,10
0!,301000,11
0!,311000,11
0!,321000,11
0!,331000,12
0!,341000,12
0!,351000,12
0!,361000,13
0!,371000,14
0!,381000,15
0!,391000,13
0!,401000,14
0!,411000,16
0!,421000,17
0!,431000,16
0!,441000,16
0!,451000,16
0!,461000,16
0!,471000,17
0!,481000,19
0!,491000,18
0!,501000,18
0!,511000,19
0!,521000,18
0!,531000,20
0!,541000,20
0!,551000,23
0!,561000,21
0!,571000,21
0!,581000,23
0!,591000,23
0!,601000,22
0!,611000,21
0!,621000,24
0!,631000,23
0!,641000,23
0!,651000,23
0!,661000,24
0!,671000,29
0!,681000,24
0!,691000,26
0!,701000,24
0!,711000,26
0!,721000,28
0!,731000,31
0!,741000,30
0!,751000,28
0!,761000,29
0!,771000,34
0!,781000,28
0!,791000,29
0!,801000,32
0!,811000,31
0!,821000,30
0!,831000,34
0!,841000,34
0!,851000,33
0!,861000,31
0!,871000,34
0!,881000,31
0!,891000,32
0!,901000,31
0!,911000,33
0!,921000,38
0!,931000,35
0!,941000,34
0!,951000,38
0!,961000,35
0!,971000,36
0!,981000,38
0!,991000,38
Info!,Testovanie ArrList - at
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie ArrList - RemoveAt
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,1
0!,51000,1
0!,61000,1
0!,71000,2
0!,81000,2
0!,91000,3
0!,101000,3
0!,111000,3
0!,121000,4
0!,131000,4
0!,141000,4
0!,151000,5
0!,161000,5
0!,171000,6
0!,181000,7
0!,191000,7
0!,201000,8
0!,211000,7
0!,221000,8
0!,231000,8
0!,241000,9
0!,251000,9
0!,261000,10
0!,271000,11
0!,281000,11
0!,291000,11
0!,301000,11
0!,311000,11
0!,321000,11
0!,331000,11
0!,341000,13
0!,351000,14
0!,361000,13
0!,371000,13
0!,381000,15
0!,391000,15
0!,401000,14
0!,411000,14
0!,421000,16
0!,431000,15
0!,441000,16
0!,451000,17
0!,461000,18
0!,471000,18
0!,481000,17
0!,491000,20
0!,501000,20
0!,511000,17
0!,521000,19
0!,531000,20
0!,541000,18
0!,551000,19
0!,561000,20
0!,571000,20
0!,581000,23
0!,591000,23
0!,601000,22
0!,611000,24
0!,621000,23
0!,631000,25
0!,641000,23
0!,651000,25
0!,661000,25
0!,671000,26
0!,681000,25
0!,691000,27
0!,701000,29
0!,711000,26
0!,721000,30
0!,731000,28
0!,741000,28
0!,751000,30
0!,761000,30
0!,771000,29
0!,781000,27
0!,791000,30
0!,801000,29
0!,811000,29
0!,821000,33
0!,831000,32
0!,841000,32
0!,851000,34
0!,861000,29
0!,871000,32
0!,881000,35
0!,891000,30
0!,901000,33
0!,911000,35
0!,921000,35
0!,931000,36
0!,941000,38
0!,951000,37
0!,961000,38
0!,971000,39
0!,981000,33
0!,991000,40
Info!,Testovanie DoubleLinList!
Info!,Testovanie Uloha2!
Info!,Zacal sa test A!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara A!
0!,17,11,14,2,44
Info!,Zacal sa test B!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara B!
0!,470,5,0,39,514
Info!,Zacal sa test C!
Info!,Celkovo insert, Celkovo RemoveAt, Celkovo at, Celkovo GetIndexOf, celkova dlzka Scenara C!
0!,682,10,0,14,706
Info!,Testovanie Uloha3!
Info!,Velkost listu, Priemerna dlzka na 100 opakovani
Info!,Testovanie DoubleLinList - Insert
0!,1000,1
0!,11000,16
0!,21000,32
0!,31000,43
0!,41000,55
0!,51000,74
0!,61000,104
0!,71000,126
0!,81000,128
0!,91000,136
0!,101000,146
0!,111000,150
0!,121000,167
0!,131000,191
0!,141000,209
0!,151000,225
0!,161000,239
0!,171000,208
0!,181000,255
0!,191000,267
0!,201000,307
0!,211000,310
0!,221000,310
0!,231000,345
0!,241000,347
0!,251000,365
0!,261000,360
0!,271000,389
0!,281000,433
0!,291000,408
0!,301000,445
0!,311000,441
0!,321000,447
0!,331000,477
0!,341000,482
0!,351000,531
0!,361000,526
0!,371000,564
0!,381000,545
0!,391000,529
0!,401000,612
0!,411000,548
0!,421000,587
0!,431000,644
0!,441000,641
0!,451000,663
0!,461000,666
0!,471000,715
0!,481000,654
0!,491000,741
0!,501000,728
0!,511000,758
0!,521000,775
0!,531000,864
0!,541000,861
0!,551000,808
0!,561000,836
0!,571000,858
0!,581000,792
0!,591000,842
0!,601000,880
0!,611000,951
0!,621000,900
0!,631000,955
0!,641000,953
0!,651000,908
0!,661000,1000
0!,671000,1022
0!,681000,1033
0!,691000,1051
0!,701000,1128
0!,711000,1057
0!,721000,963
0!,731000,1158
0!,741000,1087
0!,751000,1062
0!,761000,983
0!,771000,1097
0!,781000,1232
0!,791000,1168
0!,801000,1189
0!,811000,1099
0!,821000,1279
0!,831000,1259
0!,841000,1203
0!,851000,1195
0!,861000,1246
0!,871000,1272
0!,881000,1339
0!,891000,1303
0!,901000,1373
0!,911000,1441
0!,921000,1332
0!,931000,1358
0!,941000,1416
0!,951000,1385
0!,961000,1499
0!,971000,1326
0!,981000,1436
0!,991000,1436
Info!,Testovanie DoubleLinList - at
0!,1000,0
0!,11000,7
0!,21000,15
0!,31000,23
0!,41000,28
0!,51000,34
0!,61000,44
0!,71000,51
0!,81000,56
0!,91000,63
0!,101000,69
0!,111000,72
0!,121000,103
0!,131000,94
0!,141000,98
0!,151000,109
0!,161000,115
0!,171000,133
0!,181000,137
0!,191000,138
0!,201000,131
0!,211000,145
0!,221000,157
0!,231000,168
0!,241000,175
0!,251000,175
0!,261000,206
0!,271000,205
0!,281000,207
0!,291000,198
0!,301000,226
0!,311000,215
0!,321000,252
0!,331000,266
0!,341000,224
0!,351000,252
0!,361000,276
0!,371000,255
0!,381000,288
0!,391000,271
0!,401000,289
0!,411000,326
0!,421000,290
0!,431000,291
0!,441000,325
0!,451000,304
0!,461000,369
0!,471000,362
0!,481000,357
0!,491000,349
0!,501000,360
0!,511000,363
0!,521000,403
0!,531000,345
0!,541000,374
0!,551000,417
0!,561000,410
0!,571000,480
0!,581000,429
0!,591000,516
0!,601000,410
0!,611000,431
0!,621000,449
0!,631000,418
0!,641000,475
0!,651000,506
0!,661000,506
0!,671000,509
0!,681000,456
0!,691000,494
0!,701000,488
0!,711000,560
0!,721000,563
0!,731000,509
0!,741000,537
0!,751000,560
0!,761000,505
0!,771000,577
0!,781000,539
0!,791000,574
0!,801000,556
0!,811000,667
0!,821000,594
0!,831000,605
0!,841000,596
0!,851000,659
0!,861000,616
0!,871000,631
