sep=,
Info!,Testovanie PriorityQueueTwoLists!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara A!
0!,18437,84449,53,102939
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara B!
0!,27286,96162,14,123462
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara C!
0!,24628,57213,0,81841
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani
Info!,Testovanie PriorityQueueTwoLists - Push
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie PriorityQueueTwoLists - Pop
0!,1000,39
0!,11000,149
0!,21000,283
0!,31000,420
0!,41000,556
0!,51000,691
0!,61000,825
0!,71000,963
0!,81000,1105
0!,91000,1236
0!,101000,1377
0!,111000,1513
0!,121000,1672
0!,131000,1806
0!,141000,1953
0!,151000,2094
0!,161000,2239
0!,171000,2374
0!,181000,2516
0!,191000,2646
0!,201000,2792
0!,211000,2935
0!,221000,3078
0!,231000,3226
0!,241000,3377
0!,251000,3521
0!,261000,3667
0!,271000,3812
0!,281000,3944
0!,291000,4104
0!,301000,4237
0!,311000,4399
0!,321000,4540
0!,331000,4701
0!,341000,4831
0!,351000,4984
0!,361000,5133
0!,371000,5284
0!,381000,5431
0!,391000,5579
0!,401000,5722
0!,411000,5843
0!,421000,6002
0!,431000,6174
0!,441000,6306
0!,451000,6471
0!,461000,6618
0!,471000,6764
0!,481000,6913
0!,491000,7062
0!,501000,7210
0!,511000,7364
0!,521000,7534
0!,531000,7661
0!,541000,7807
0!,551000,7959
0!,561000,8121
0!,571000,8333
0!,581000,8534
0!,591000,8752
0!,601000,8754
0!,611000,9138
0!,621000,9192
0!,631000,9271
0!,641000,9388
0!,651000,9517
0!,661000,9711
0!,671000,9857
0!,681000,10027
0!,691000,10118
0!,701000,10292
0!,711000,10456
0!,721000,10608
0!,731000,10742
0!,741000,11020
