sep=,
Info!,Testovanie PriorityQueueTwoLists!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,16708,80654,18,97380
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,27504,82668,0,110172
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,24646,114333,0,138979
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani
Info!,Testovanie PriorityQueueTwoLists - Push
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie PriorityQueueTwoLists - Pop
0!,1000,39
0!,11000,151
0!,21000,281
0!,31000,420
0!,41000,558
0!,51000,694
0!,61000,825
0!,71000,964
0!,81000,1104
0!,91000,1248
0!,101000,1378
0!,111000,1494
0!,121000,1638
0!,131000,1790
0!,141000,1936
0!,151000,2088
0!,161000,2239
0!,171000,2368
0!,181000,2495
0!,191000,2632
0!,201000,2773
0!,211000,2922
0!,221000,3040
0!,231000,3213
0!,241000,3388
0!,251000,3515
0!,261000,3639
0!,271000,3767
0!,281000,3924
0!,291000,4077
0!,301000,4253
0!,311000,4371
0!,321000,4510
0!,331000,4668
0!,341000,4820
0!,351000,4932
0!,361000,5113
0!,371000,5298
0!,381000,5404
0!,391000,5657
0!,401000,5763
0!,411000,5897
0!,421000,6104
0!,431000,6423
0!,441000,7154
0!,451000,7191
0!,461000,7044
0!,471000,6881
0!,481000,6982
0!,491000,7141
0!,501000,7320
0!,511000,7474
0!,521000,7640
0!,531000,7772
0!,541000,7926
0!,551000,8083
0!,561000,8216
0!,571000,8422
0!,581000,8547
0!,591000,8929
0!,601000,8867
0!,611000,9007
0!,621000,9177
0!,631000,9325
0!,641000,9429
0!,651000,9614
0!,661000,9767
0!,671000,9908
0!,681000,10126
0!,691000,10400
0!,701000,10492
0!,711000,10621
0!,721000,10704
0!,731000,10862
0!,741000,10988
0!,751000,11168
