sep=,
Info!,Testovanie PriorityQueueTwoList!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,17342,79062,98,96502
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,27711,139845,14,167570
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,25071,135122,0,160193
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani, Extra meranie pre PQ2L
Info!,Testovanie PriorityQueueTwoList - Push
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie PriorityQueueTwoList - Pop
0!,1000,38,35
0!,11000,153,149
0!,21000,279,271
0!,31000,407,401
0!,41000,574,0
0!,51000,676,0
0!,61000,806,0
0!,71000,940,0
0!,81000,1092,0
0!,91000,1220,0
0!,101000,1371,0
0!,111000,1484,0
0!,121000,1643,0
0!,131000,1839,0
0!,141000,1908,0
0!,151000,2063,0
0!,161000,2195,0
0!,171000,2333,0
0!,181000,2449,0
0!,191000,2626,0
0!,201000,2750,0
0!,211000,2913,0
0!,221000,3031,0
0!,231000,3173,0
0!,241000,3333,0
0!,251000,3468,0
0!,261000,3620,0
0!,271000,3763,0
0!,281000,3882,0
0!,291000,4026,0
0!,301000,4195,0
0!,311000,4340,0
0!,321000,4450,0
0!,331000,4611,0
0!,341000,4715,0
0!,351000,4925,0
0!,361000,5030,0
0!,371000,5231,0
0!,381000,5345,0
0!,391000,5475,0
0!,401000,5619,0
0!,411000,5780,0
0!,421000,5864,0
0!,431000,5958,0
0!,441000,6153,0
0!,451000,6298,0
0!,461000,6554,0
0!,471000,6608,0
0!,481000,6771,0
0!,491000,6903,0
0!,501000,7121,0
0!,511000,7215,0
0!,521000,7364,0
0!,531000,7546,0
0!,541000,7664,0
0!,551000,7824,0
0!,561000,8025,0
0!,571000,8193,0
0!,581000,8333,0
0!,591000,8532,0
0!,601000,8600,0
0!,611000,8710,0
0!,621000,8854,0
0!,631000,9008,0
0!,641000,9144,0
0!,651000,9305,0
0!,661000,9474,0
0!,671000,9605,0
0!,681000,9774,0
0!,691000,9900,0
0!,701000,10107,0
0!,711000,10287,0
0!,721000,10383,0
0!,731000,10545,0
0!,741000,10967,0
0!,751000,10963,0
0!,761000,10960,0
0!,771000,11134,0
0!,781000,11724,0
0!,791000,11468,0
0!,801000,11668,0
0!,811000,11944,0
0!,821000,11911,0
0!,831000,12192,0
0!,841000,12331,0
0!,851000,12559,0
0!,861000,12650,0
0!,871000,13296,0
0!,881000,14761,0
0!,891000,13255,0
0!,901000,13186,0
0!,911000,13442,0
0!,921000,13577,0
0!,931000,13633,0
0!,941000,13766,0
0!,951000,14086,0
0!,961000,14121,0
0!,971000,14520,0
0!,981000,14424,0
0!,991000,14907,0
Info!,Testovanie PriorityQueueTwoList - Peek
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
0!,271000,0
0!,281000,0
0!,291000,0
0!,301000,0
0!,311000,0
0!,321000,0
0!,331000,0
0!,341000,0
0!,351000,0
0!,361000,0
0!,371000,0
0!,381000,0
0!,391000,0
0!,401000,0
0!,411000,0
0!,421000,0
0!,431000,0
0!,441000,0
0!,451000,0
0!,461000,0
0!,471000,0
0!,481000,0
0!,491000,0
0!,501000,0
0!,511000,0
0!,521000,0
0!,531000,0
0!,541000,0
0!,551000,0
0!,561000,0
0!,571000,0
0!,581000,0
0!,591000,0
0!,601000,0
0!,611000,0
0!,621000,0
0!,631000,0
0!,641000,0
0!,651000,0
0!,661000,0
0!,671000,0
0!,681000,0
0!,691000,0
0!,701000,0
0!,711000,0
0!,721000,0
0!,731000,0
0!,741000,0
0!,751000,0
0!,761000,0
0!,771000,0
0!,781000,0
0!,791000,0
0!,801000,0
0!,811000,0
0!,821000,0
0!,831000,0
0!,841000,0
0!,851000,0
0!,861000,0
0!,871000,0
0!,881000,0
0!,891000,0
0!,901000,0
0!,911000,0
0!,921000,0
0!,931000,0
0!,941000,0
0!,951000,0
0!,961000,0
0!,971000,0
0!,981000,0
0!,991000,0
Info!,Testovanie Heap!
Info!,Testovanie Uloha2!
Info!,Zacal sa Scenar A!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,67787,129005,148,196940
Info!,Zacal sa Scenar B!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,138825,242349,44,381218
Info!,Zacal sa Scenar C!
Info!,Celkovo Push, Celkovo Pop, Celkovo Peek, celkova dlzka Scenara!
0!,141316,225704,37,367057
Info!,Testovanie Uloha3!
Info!,Velkost PriorityQueue, Priemerna dlzka na 100 opakovani, Extra meranie pre PQ2L
Info!,Testovanie Heap - Push
0!,1000,0
0!,11000,0
0!,21000,0
0!,31000,0
0!,41000,0
0!,51000,0
0!,61000,0
0!,71000,0
0!,81000,0
0!,91000,0
0!,101000,0
0!,111000,0
0!,121000,0
0!,131000,0
0!,141000,0
0!,151000,0
0!,161000,0
0!,171000,0
0!,181000,0
0!,191000,0
0!,201000,0
0!,211000,0
0!,221000,0
0!,231000,0
0!,241000,0
0!,251000,0
0!,261000,0
