sep=,
Info!,Testovanie IncoherenceMatrix Uloha 3 - at
Info!,Priemerna dlzka na 100 opakovani , Pocet Riadkov, Pocet stlpcov
0!,18,100,100
0!,9,300,300
0!,10,500,500
0!,9,700,700
0!,9,900,900
0!,9,1100,1100
0!,9,1300,1300
0!,9,1500,1500
0!,9,1700,1700
0!,9,1900,1900
0!,10,2100,2100
0!,9,2300,2300
0!,10,2500,2500
0!,11,2700,2700
0!,9,2900,2900
0!,10,3100,3100
0!,9,3300,3300
0!,10,3500,3500
0!,10,3700,3700
0!,10,3900,3900
0!,10,4100,4100
0!,9,4300,4300
0!,22,4500,4500
0!,10,4700,4700
0!,9,4900,4900
0!,9,5100,5100
0!,24,5300,5300
0!,10,5500,5500
0!,9,5700,5700
0!,12,5900,5900
0!,9,6100,6100
0!,11,6300,6300
0!,9,6500,6500
0!,9,6700,6700
0!,9,6900,6900
0!,10,7100,7100
0!,9,7300,7300
0!,10,7500,7500
0!,9,7700,7700
0!,9,7900,7900
0!,9,8100,8100
0!,10,8300,8300
0!,13,8500,8500
0!,12,8700,8700
0!,9,8900,8900
0!,9,9100,9100
0!,18,9300,9300
0!,9,9500,9500
0!,10,9700,9700
0!,9,9900,9900
Info!,Testovanie IncoherenceMatrix Uloha 3 - Assign
0!,1662,100,100
0!,4298,300,300
0!,7635,500,500
0!,12411,700,700
0!,17200,900,900
0!,19612,1100,1100
0!,26374,1300,1300
0!,29391,1500,1500
0!,35652,1700,1700
0!,41003,1900,1900
0!,44824,2100,2100
0!,47185,2300,2300
0!,49878,2500,2500
0!,54800,2700,2700
0!,60453,2900,2900
0!,64675,3100,3100
0!,71116,3300,3300
0!,75527,3500,3500
0!,79093,3700,3700
0!,85423,3900,3900
0!,121015,4100,4100
0!,141572,4300,4300
0!,150267,4500,4500
0!,166304,4700,4700
0!,171644,4900,4900
0!,192321,5100,5100
0!,238595,5300,5300
0!,239376,5500,5500
0!,274833,5700,5700
0!,253390,5900,5900
0!,296254,6100,6100
0!,303633,6300,6300
0!,323267,6500,6500
0!,271466,6700,6700
0!,277003,6900,6900
0!,285127,7100,7100
0!,301020,7300,7300
0!,313940,7500,7500
0!,255593,7700,7700
0!,263773,7900,7900
0!,297507,8100,8100
0!,331342,8300,8300
0!,353558,8500,8500
0!,361499,8700,8700
0!,354847,8900,8900
0!,374248,9100,9100
0!,398581,9300,9300
0!,389657,9500,9500
0!,407377,9700,9700
0!,471640,9900,9900
