sep=,
Info!,Testovanie CohereneMatrix!
Info!,Zacal sa test A!
0!,,.Troval to?koto: 100458
Info!,Zacal sa test B!
0!,,.Troval to?koto: 95923
Info!,Zacal sa test C!
0!,,.Troval to?koto: 133707
Info!,Zacal sa test D!
0!,,.Troval to?koto: 135307
Info!,Testovanie CoherenceMatrix Uloha 3 - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,,100,1007
0!,,200,2007
0!,,300,3006
0!,,400,4007
0!,,500,5006
0!,,600,6006
0!,,700,7006
0!,,800,8006
0!,,900,9006
0!,,1000,10006
0!,,1100,11006
0!,,1200,12007
0!,,1300,13006
0!,,1400,14007
0!,,1500,15007
0!,,1600,16007
0!,,1700,17006
0!,,1800,18007
0!,,1900,19006
0!,,2000,20007
0!,,2100,21007
0!,,2200,22007
0!,,2300,23006
0!,,2400,24006
0!,,2500,25009
0!,,2600,26006
0!,,2700,27006
0!,,2800,28008
0!,,2900,29006
0!,,3000,30006
Info!,Testovanie CoherenceMatrix Uloha 3 - Assign
0!,,100,10012
0!,,200,2004
0!,,300,3009
0!,,400,40017
0!,,500,50026
0!,,600,60036
0!,,700,70049
0!,,800,80066
0!,,900,90087
0!,,1000,1000112
0!,,1100,1100137
0!,,1200,1200171
0!,,1300,1300232
0!,,1400,1400290
0!,,1500,1500340
0!,,1600,1600397
0!,,1700,1700430
0!,,1800,1800515
0!,,1900,1900528
0!,,2000,2000633
0!,,2100,2100744
0!,,2200,2200782
0!,,2300,2300928
0!,,2400,2400961
0!,,2500,2500999
0!,,2600,26001132
0!,,2700,27001234
0!,,2800,28001346
0!,,2900,29001542
0!,,3000,30001604
Info!,Testovanie IncoherenMatrix!
Info!,Zacal sa test A!
0!,,Trval to?koto: 202726
Info!,Zacal sa test B!
0!,,Trval to?koto: 192164
Info!,Zacal sa test C!
0!,,Trval to?koto: 285587
Info!,Zacal sa test D!
0!,,Trval to?koto: 285757
Info!,Testovanie IncoherenceMatrix Uloha 3 - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,,100,10016
0!,,200,20016
0!,,300,30017
0!,,400,40016
0!,,500,50016
0!,,600,60016
0!,,700,70016
0!,,800,80016
0!,,900,90017
0!,,1000,100016
0!,,1100,110016
0!,,1200,120016
0!,,1300,130017
0!,,1400,140016
0!,,1500,150016
0!,,1600,160016
0!,,1700,170016
0!,,1800,180016
0!,,1900,190016
0!,,2000,200016
0!,,2100,210016
0!,,2200,220017
0!,,2300,230016
0!,,2400,240016
0!,,2500,250016
0!,,2600,260016
0!,,2700,270016
0!,,2800,280017
0!,,2900,290016
0!,,3000,300017
Info!,Testovanie IncoherenceMatrix Uloha 3 - Assign
0!,,100,1002263
0!,,200,2004489
0!,,300,3006738
0!,,400,4009034
0!,,500,50011271
0!,,600,60013631
0!,,700,70015960
0!,,800,80018421
0!,,900,90021039
0!,,1000,100023463
0!,,1100,110026104
0!,,1200,120028972
0!,,1300,130031614
0!,,1400,140034156
0!,,1500,150036898
0!,,1600,160039693
0!,,1700,170041954
0!,,1800,180044894
0!,,1900,190046645
0!,,2000,200048238
0!,,2100,210051788
0!,,2200,220054182
0!,,2300,230057173
0!,,2400,240059180
0!,,2500,250062319
0!,,2600,260065133
0!,,2700,270068076
0!,,2800,280070890
0!,,2900,290075432
0!,,3000,300080669
