sep=,
Info!,Testovanie CohereneMatrix!
Info!,Zacal sa test A!
0!,85433,..a trval tolkoto!
Info!,Zacal sa test B!
0!,85266,..a trval tolkoto!
Info!,Zacal sa test C!
0!,121231,..a trval tolkoto!
Info!,Zacal sa test D!
0!,121119,..a trval tolkoto!
Info!,Testovanie CoherenceMatrix Uloha 3 - at
Info!,Priemerna dlzka na 100 opakovani , Pocet Riadkov, Pocet stlpcov
0!,9,100,100
0!,7,200,200
0!,7,300,300
0!,9,400,400
0!,6,500,500
0!,6,600,600
0!,6,700,700
0!,6,800,800
0!,6,900,900
0!,6,1000,1000
0!,6,1100,1100
0!,6,1200,1200
0!,6,1300,1300
0!,6,1400,1400
0!,6,1500,1500
0!,6,1600,1600
0!,6,1700,1700
0!,6,1800,1800
0!,6,1900,1900
0!,6,2000,2000
0!,6,2100,2100
0!,6,2200,2200
0!,6,2300,2300
0!,6,2400,2400
0!,8,2500,2500
0!,6,2600,2600
0!,6,2700,2700
0!,6,2800,2800
0!,6,2900,2900
0!,7,3000,3000
Info!,Testovanie CoherenceMatrix Uloha 3 - Assign
0!,10,100,100
0!,4,200,200
0!,9,300,300
0!,16,400,400
0!,25,500,500
0!,35,600,600
0!,47,700,700
0!,60,800,800
0!,77,900,900
0!,98,1000,1000
0!,127,1100,1100
0!,158,1200,1200
0!,202,1300,1300
0!,253,1400,1400
0!,308,1500,1500
0!,352,1600,1600
0!,408,1700,1700
0!,465,1800,1800
0!,503,1900,1900
0!,569,2000,2000
0!,629,2100,2100
0!,679,2200,2200
0!,752,2300,2300
0!,836,2400,2400
0!,914,2500,2500
0!,988,2600,2600
0!,1074,2700,2700
0!,1196,2800,2800
0!,1298,2900,2900
0!,1448,3000,3000
Info!,Testovanie IncoherenMatrix!
Info!,Zacal sa test A!
0!,205985,..a trval tolkoto!
Info!,Zacal sa test B!
0!,200059,..a trval tolkoto!
Info!,Zacal sa test C!
0!,291760,..a trval tolkoto!
Info!,Zacal sa test D!
0!,292307,..a trval tolkoto!
Info!,Testovanie IncoherenceMatrix Uloha 3 - at
Info!,Priemerna dlzka na 100 opakovani , Pocet Riadkov, Pocet stlpcov
0!,17,100,100
0!,19,200,200
0!,17,300,300
0!,16,400,400
0!,17,500,500
0!,16,600,600
0!,16,700,700
0!,16,800,800
0!,16,900,900
0!,16,1000,1000
0!,16,1100,1100
0!,16,1200,1200
0!,16,1300,1300
0!,19,1400,1400
0!,16,1500,1500
0!,16,1600,1600
0!,17,1700,1700
0!,16,1800,1800
0!,16,1900,1900
0!,16,2000,2000
0!,16,2100,2100
0!,16,2200,2200
0!,16,2300,2300
0!,16,2400,2400
0!,17,2500,2500
0!,16,2600,2600
0!,17,2700,2700
0!,19,2800,2800
0!,16,2900,2900
0!,17,3000,3000
Info!,Testovanie IncoherenceMatrix Uloha 3 - Assign
0!,2321,100,100
0!,4580,200,200
0!,6886,300,300
0!,9119,400,400
0!,11419,500,500
0!,13710,600,600
0!,16072,700,700
0!,18358,800,800
0!,20764,900,900
0!,23185,1000,1000
0!,26058,1100,1100
0!,28643,1200,1200
0!,31536,1300,1300
0!,34423,1400,1400
0!,36965,1500,1500
0!,40007,1600,1600
0!,42408,1700,1700
0!,45346,1800,1800
0!,47093,1900,1900
0!,49845,2000,2000
0!,52673,2100,2100
0!,55237,2200,2200
0!,57529,2300,2300
0!,59852,2400,2400
0!,64246,2500,2500
0!,66273,2600,2600
0!,68510,2700,2700
0!,71576,2800,2800
0!,74939,2900,2900
0!,77738,3000,3000
