sep=,
Info!,Testovanie CohereneMatrix!
Info!,Zacal sa test A!
0!,.Troval to?koto: ,86691
Info!,Zacal sa test B!
0!,.Troval to?koto: ,84021
Info!,Zacal sa test C!
0!,.Troval to?koto: ,118982
Info!,Zacal sa test D!
0!,.Troval to?koto: ,121365
Info!,Testovanie CoherenceMatrix Uloha 3 - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,100,100,6
0!,200,200,6
0!,300,300,6
0!,400,400,7
0!,500,500,6
0!,600,600,7
0!,700,700,6
0!,800,800,6
0!,900,900,7
0!,1000,1000,6
0!,1100,1100,7
0!,1200,1200,6
0!,1300,1300,6
0!,1400,1400,6
0!,1500,1500,6
0!,1600,1600,6
0!,1700,1700,6
0!,1800,1800,6
0!,1900,1900,6
0!,2000,2000,6
0!,2100,2100,6
0!,2200,2200,6
0!,2300,2300,6
0!,2400,2400,6
0!,2500,2500,8
0!,2600,2600,6
0!,2700,2700,6
0!,2800,2800,6
0!,2900,2900,6
0!,3000,3000,6
Info!,Testovanie CoherenceMatrix Uloha 3 - Assign
0!,100,100,11
0!,200,200,4
0!,300,300,9
0!,400,400,15
0!,500,500,24
0!,600,600,36
0!,700,700,46
0!,800,800,60
0!,900,900,78
0!,1000,1000,100
0!,1100,1100,130
0!,1200,1200,165
0!,1300,1300,225
0!,1400,1400,268
0!,1500,1500,321
0!,1600,1600,367
0!,1700,1700,410
0!,1800,1800,462
0!,1900,1900,514
0!,2000,2000,587
0!,2100,2100,671
0!,2200,2200,772
0!,2300,2300,828
0!,2400,2400,905
0!,2500,2500,971
0!,2600,2600,1102
0!,2700,2700,1197
0!,2800,2800,1264
0!,2900,2900,1398
0!,3000,3000,1500
Info!,Testovanie IncoherenMatrix!
Info!,Zacal sa test A!
0!,Trval to?koto: ,244241
Info!,Zacal sa test B!
0!,Trval to?koto: ,202742
Info!,Zacal sa test C!
0!,Trval to?koto: ,277997
Info!,Zacal sa test D!
0!,Trval to?koto: ,284763
Info!,Testovanie IncoherenceMatrix Uloha 3 - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,100,100,17
0!,200,200,16
0!,300,300,16
0!,400,400,17
0!,500,500,16
0!,600,600,17
0!,700,700,15
0!,800,800,18
0!,900,900,16
0!,1000,1000,15
0!,1100,1100,17
0!,1200,1200,17
0!,1300,1300,17
0!,1400,1400,16
0!,1500,1500,16
0!,1600,1600,17
0!,1700,1700,15
0!,1800,1800,17
0!,1900,1900,17
0!,2000,2000,15
0!,2100,2100,16
0!,2200,2200,15
0!,2300,2300,15
0!,2400,2400,15
0!,2500,2500,16
0!,2600,2600,15
0!,2700,2700,16
0!,2800,2800,17
0!,2900,2900,16
0!,3000,3000,16
Info!,Testovanie IncoherenceMatrix Uloha 3 - Assign
0!,100,100,2239
0!,200,200,4479
0!,300,300,6830
0!,400,400,9061
0!,500,500,11335
0!,600,600,13471
0!,700,700,15471
0!,800,800,17878
0!,900,900,20275
0!,1000,1000,22478
0!,1100,1100,26423
0!,1200,1200,28645
0!,1300,1300,30838
0!,1400,1400,33729
0!,1500,1500,37003
0!,1600,1600,39788
0!,1700,1700,42480
0!,1800,1800,45047
0!,1900,1900,46796
0!,2000,2000,49521
0!,2100,2100,51464
0!,2200,2200,53648
0!,2300,2300,56742
0!,2400,2400,58040
0!,2500,2500,62796
0!,2600,2600,64459
0!,2700,2700,66948
0!,2800,2800,71378
0!,2900,2900,73859
0!,3000,3000,77149
