sep=,
Info!,Testovanie Uloha2!
Info!,Testovanie CohMatrix!
Info!,Zacal sa test A!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara A!
0!,11201,10276,4972070,4993547
Info!,Zacal sa test B!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara B!
0!,8617,10322,5101766,5120705
Info!,Zacal sa test C!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara C!
0!,19306,54303,3146298,3219907
Info!,Zacal sa test D!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara D!
0!,25556,60824,3277496,3363876
Info!,Testovanie Uloha3!
Info!,Testovanie CohMatrix - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,100,100,4
0!,200,200,4
0!,300,300,4
0!,400,400,4
0!,500,500,4
0!,600,600,4
0!,700,700,4
0!,800,800,4
0!,900,900,4
0!,1000,1000,4
0!,1100,1100,4
0!,1200,1200,7
0!,1300,1300,7
0!,1400,1400,7
0!,1500,1500,7
0!,1600,1600,7
0!,1700,1700,4
0!,1800,1800,5
0!,1900,1900,4
0!,2000,2000,4
0!,2100,2100,4
0!,2200,2200,4
0!,2300,2300,4
0!,2400,2400,4
0!,2500,2500,4
0!,2600,2600,4
0!,2700,2700,4
0!,2800,2800,7
0!,2900,2900,5
0!,3000,3000,4
Info!,Testovanie CohMatrix - Assign
0!,100,100,9
0!,200,200,8
0!,300,300,26
0!,400,400,44
0!,500,500,66
0!,600,600,98
0!,700,700,243
0!,800,800,313
0!,900,900,400
0!,1000,1000,550
0!,1100,1100,675
0!,1200,1200,737
0!,1300,1300,1131
0!,1400,1400,1076
0!,1500,1500,1336
0!,1600,1600,1569
0!,1700,1700,1835
0!,1800,1800,2026
0!,1900,1900,2493
0!,2000,2000,2555
0!,2100,2100,3008
0!,2200,2200,3227
0!,2300,2300,3337
0!,2400,2400,3829
0!,2500,2500,4064
0!,2600,2600,4244
0!,2700,2700,4513
0!,2800,2800,4905
0!,2900,2900,5275
0!,3000,3000,5738
Info!,Testovanie Uloha2!
Info!,Testovanie IncohMatrix!
Info!,Zacal sa test A!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara A!
0!,9675,10191,10666631,10686497
Info!,Zacal sa test B!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara B!
0!,10955,12424,11274942,11298321
Info!,Zacal sa test C!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara C!
0!,21494,62009,7119095,7202598
Info!,Zacal sa test D!
Info!,Celkovo getRow, Celkovo getColum, Celkovo at, celkova dlzka Scenara D!
0!,23158,61336,7423228,7507722
Info!,Testovanie Uloha3!
Info!,Testovanie IncohMatrix - at
Info!,Pocet Riadkov, Pocet stlpcov, Priemerna dlzka na 100 opakovani
0!,100,100,9
0!,200,200,10
0!,300,300,9
0!,400,400,9
0!,500,500,9
0!,600,600,10
0!,700,700,9
0!,800,800,10
0!,900,900,9
0!,1000,1000,10
0!,1100,1100,10
0!,1200,1200,9
0!,1300,1300,9
0!,1400,1400,10
0!,1500,1500,10
0!,1600,1600,15
0!,1700,1700,9
0!,1800,1800,9
0!,1900,1900,9
0!,2000,2000,9
0!,2100,2100,21
0!,2200,2200,9
0!,2300,2300,9
0!,2400,2400,9
0!,2500,2500,11
0!,2600,2600,9
0!,2700,2700,9
0!,2800,2800,9
0!,2900,2900,11
0!,3000,3000,9
Info!,Testovanie IncohMatrix - Assign
0!,100,100,1733
0!,200,200,3210
0!,300,300,4947
0!,400,400,6313
0!,500,500,8539
0!,600,600,9748
0!,700,700,11334
0!,800,800,13024
0!,900,900,15786
0!,1000,1000,18354
0!,1100,1100,19711
0!,1200,1200,22417
0!,1300,1300,24953
0!,1400,1400,26906
0!,1500,1500,28471
0!,1600,1600,30959
0!,1700,1700,31444
0!,1800,1800,33435
0!,1900,1900,34560
0!,2000,2000,35994
0!,2100,2100,39272
0!,2200,2200,40060
0!,2300,2300,41661
0!,2400,2400,43296
0!,2500,2500,47227
0!,2600,2600,48190
0!,2700,2700,49430
0!,2800,2800,54402
0!,2900,2900,58175
0!,3000,3000,60383
